hmm
ἀκάκητα,and,0.999356
κατέκτανε,slays,0.999355
ὄμβρῳ,rain,0.999352
νηλεὲς,pitiless,0.999351
Εὐρύλοχ᾽,Eurylochus,0.999349
μ᾽,me,0.999345
καλαὶ,fair,0.999341
Ἀλφειὸς,Alpheus,0.999339
ἐϋσταθέος,wellbuilt,0.999312
πυγούσιον,way,0.999285
Ἀθηναίη,Athena,0.999281
ὅθι,where,0.999278
δειπνίσσας,as,0.999274
εὐξάμενος,prayer,0.999244
Ζεὺς,Zeus,0.999235
ὑδατοτρεφέων,around,0.99917
πρόπαν,all,0.999142
ἠδὲ,and,0.999104
Λαοδάμαντα,Laodamas,0.999089
δόμοισιν,house,0.999089
ἀφικοίμεθα,our,0.999071
Ὀδυσεὺς,Odysseus,0.999053
ἔσθιε,Eat,0.99904
Εὐρυνόμη,Eurynome,0.999031
παρέπλω,One,0.999008
θυγατέρ᾽,daughter,0.998996
στυγερῶς,would,0.998925
κεφαλὴν,head,0.998905
Ὀδυσσεὺς,Odysseus,0.998898
τύχησε,a,0.998871
Τηλέμαχος,Telemachus,0.99886
κεφαλή,head,0.998835
ἕρπει,moving,0.998726
Ἀντίνο᾽,Antinous,0.998708
ὤμοις,shoulders,0.998689
σὺν,with,0.998629
δῖος,goodly,0.998447
καὶ,and,0.99836
ἔρεξεν,wrought,0.998341
ταί,bear,0.998337
βοσκομένη,pasture,0.998296
Ποσειδάων,Poseidon,0.998278
ὁδίτης,wayfarer,0.998182
Ἰθάκην,Ithaca,0.998176
ἢ,or,0.998081
ἄγη,amazement,0.998036
ψυχὴ,spirit,0.997984
πείρων,grievous,0.997979
ἔδοντας,eating,0.997919
ὃς,who,0.997761
